time,signal_time,symbol,side,system,regime,setup,is_exploratory,lot,price,status,retcode,comment
2026-04-26 11:32:13.120416,2026-04-24 22:55:00,XAUUSD,BUY,NONE,CHOPPY,BUY_SETUP,True,0,0,BLOCKED,COST_TO_REWARD_REJECTION,
2026-05-08 12:30:02.751768,2026-05-08 10:30:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4697.42 R:4734.71,56,100,,True,0.01,4720.58,EXECUTED,0.17000000000007276,0.0,10009,0.0,AQ_FLOW_EXP_FLOW_ELITE
2026-05-08 12:40:10.287682,2026-05-08 10:40:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4697.42 R:4734.71,46,90,,True,0.01,4727.07,EXECUTED,0.17000000000007276,0.0,10009,0.0,AQ_FLOW_EXP_FLOW_ELITE
2026-05-08 12:55:12.513132,2026-05-08 10:55:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4697.42 R:4734.71,46,80,,True,0.01,4719.72,EXECUTED,0.17000000000007276,0.0,10009,0.0,AQ_FLOW_EXP_FLOW_HIGH
2026-05-08 13:10:03.775296,2026-05-08 11:10:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4697.42 R:4734.71,56,90,,True,0.01,4724.85,EXECUTED,0.17000000000007276,0.0,10009,0.0,AQ_FLOW_EXP_FLOW_ELITE
2026-05-08 13:55:08.603147,2026-05-08 11:55:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4697.42 R:4734.37,73,90,,True,0.01,4718.06,EXECUTED,0.11999999999989086,0.0,10009,0.0,AQ_FLOW_EXP_FLOW_ELITE
2026-05-08 14:05:03.934067,2026-05-08 12:05:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4697.42 R:4732.28,56,80,,True,0.01,4713.29,EXECUTED,0.17000000000007276,0.0,10009,0.0,AQ_FLOW_EXP_MOM_HIGH
2026-05-08 14:30:16.307879,2026-05-08 12:30:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4697.42 R:4725.83,83,100,,True,0.01,4705.41,EXECUTED,0.18000000000029104,0.0,10009,0.0,AQ_FLOW_EXP_FLOW_ELITE
2026-05-08 14:35:06.837872,2026-05-08 12:35:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4697.42 R:4723.50,83,90,,True,0.01,4723.88,EXECUTED,0.17000000000007276,0.0,10009,0.0,AQ_FLOW_EXP_FLOW_ELITE
2026-05-08 14:40:05.627010,2026-05-08 12:40:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4697.42 R:4723.50,66,100,,True,0.01,4726.4,EXECUTED,0.17000000000007276,0.0,10009,0.0,AQ_FLOW_EXP_FLOW_ELITE
2026-05-08 14:45:04.705655,2026-05-08 12:45:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4697.42 R:4723.50,56,80,,True,0.01,4723.5,EXECUTED,0.17000000000007276,0.0,10009,0.0,AQ_FLOW_EXP_FLOW_HIGH
2026-05-08 14:50:03.215720,2026-05-08 12:50:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4697.42 R:4723.50,56,90,,True,0.01,4724.73,EXECUTED,0.16000000000076398,0.0,10009,0.0,AQ_FLOW_EXP_FLOW_ELITE
2026-05-08 14:55:12.495858,2026-05-08 12:55:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4701.19 R:4723.50,66,90,,True,0.01,4730.09,EXECUTED,0.17000000000007276,0.0,10009,0.0,AQ_FLOW_EXP_FLOW_ELITE
2026-05-08 15:00:12.609087,2026-05-08 13:00:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4706.70 R:4723.50,46,90,,True,0.01,4720.9,EXECUTED,0.19000000000050932,0.0,10009,0.0,AQ_FLOW_EXP_FLOW_ELITE
2026-05-08 15:05:12.211247,2026-05-08 13:05:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4706.70 R:4723.50,46,90,,True,0.01,4725.06,EXECUTED,0.16999999999916326,0.0,10009,0.0,AQ_FLOW_EXP_FLOW_ELITE
2026-05-08 16:15:09.596520,2026-05-08 14:15:00,XAUUSD,BUY,FLOW_EXP,TREND_UP,,TREND_UP,NEUTRAL,S:4707.44 R:4727.89,66,75,,True,0.01,4731.47,EXECUTED,0.17000000000007276,0.0,10009,0.0,AQ_FLOW_EXP_FLOW_HIGH
2026-05-08 16:35:09.951126,2026-05-08 14:35:00,XAUUSD,BUY,FLOW_EXP,TREND_UP,,TREND_UP,NEUTRAL,S:4707.44 R:4727.89,66,75,,True,0.01,4722.04,EXECUTED,0.17000000000007276,0.0,10009,0.0,AQ_FLOW_EXP_FLOW_HIGH
2026-05-08 16:40:03.867402,2026-05-08 14:40:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4707.44 R:4727.89,73,90,,True,0.01,4723.16,EXECUTED,0.17000000000007276,0.0,10009,0.0,AQ_FLOW_EXP_FLOW_ELITE
2026-05-08 16:45:06.176799,2026-05-08 14:45:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4707.44 R:4727.89,83,90,,True,0.01,4722.08,EXECUTED,0.17000000000007276,0.0,10009,0.0,AQ_FLOW_EXP_FLOW_ELITE
2026-05-08 16:50:06.557393,2026-05-08 14:50:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4707.44 R:4727.89,83,90,,True,0.01,4717.61,EXECUTED,0.17000000000007276,0.0,10009,0.0,AQ_FLOW_EXP_FLOW_ELITE
2026-05-08 16:55:06.902023,2026-05-08 14:55:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4707.44 R:4727.89,66,100,,True,0.01,4718.16,EXECUTED,0.17000000000007276,0.0,10009,0.0,AQ_FLOW_EXP_FLOW_ELITE
2026-05-08 17:20:05.414019,2026-05-08 15:20:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4702.79 R:4727.89,56,90,,True,0.01,4706.58,EXECUTED,0.17000000000007276,0.0,10009,0.0,AQ_FLOW_EXP_FLOW_ELITE
2026-05-08 17:25:09.117566,2026-05-08 15:25:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4702.79 R:4727.89,66,90,,True,0.01,4706.81,EXECUTED,0.16999999999916326,0.0,10009,0.0,AQ_FLOW_EXP_FLOW_ELITE
2026-05-08 18:45:02.804268,2026-05-08 16:45:00,XAUUSD,BUY,NONE,TREND_UP,,TREND_UP,NEUTRAL,S:4702.79 R:4744.42,66,75,BLOCKED_BY_GATE,True,0,0,BLOCKED,17.000000000007276,0,PRICE_DRIFT_REJECTION,0.0,
2026-05-08 18:50:05.616796,2026-05-08 16:50:00,XAUUSD,BUY,NONE,TREND_UP,,TREND_UP,NEUTRAL,S:4702.79 R:4745.44,56,75,BLOCKED_BY_GATE,True,0,0,BLOCKED,17.000000000007276,0,PRICE_DRIFT_REJECTION,0.0,
2026-05-08 19:05:05.678229,2026-05-08 17:05:00,XAUUSD,SELL,NONE,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4702.79 R:4749.51,83,90,BLOCKED_BY_GATE,True,0,0,BLOCKED,16.999999999916326,0,PRICE_DRIFT_REJECTION,0.0,
2026-05-08 19:15:02.265360,2026-05-08 17:15:00,XAUUSD,SELL,NONE,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4702.79 R:4749.51,56,80,BLOCKED_BY_GATE,True,0,0,BLOCKED,16.999999999916326,0,PRICE_DRIFT_REJECTION,0.0,
2026-05-08 19:20:10.685592,2026-05-08 17:20:00,XAUUSD,SELL,NONE,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4702.79 R:4749.51,46,90,BLOCKED_BY_GATE,True,0,0,BLOCKED,17.000000000007276,0,PRICE_DRIFT_REJECTION,0.0,
2026-05-08 19:25:09.551175,2026-05-08 17:25:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4702.79 R:4749.51,83,90,,True,0.01,4718.85,EXECUTED,0.17000000000007276,0.0,10009,0.0,AQ_FLOW_EXP_FLOW_ELITE
2026-05-08 19:55:09.892420,2026-05-08 17:55:00,XAUUSD,SELL,NONE,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4703.05 R:4749.51,46,80,BLOCKED_BY_GATE,True,0,0,BLOCKED,17.000000000007276,0,PRICE_DRIFT_REJECTION,0.0,
2026-05-08 20:00:09.168748,2026-05-08 18:00:00,XAUUSD,SELL,NONE,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4712.72 R:4749.51,46,80,BLOCKED_BY_GATE,True,0,0,BLOCKED,17.000000000007276,0,PRICE_DRIFT_REJECTION,0.0,
2026-05-08 20:05:06.675604,2026-05-08 18:05:00,XAUUSD,SELL,NONE,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4712.72 R:4749.51,66,100,BLOCKED_BY_GATE,True,0,0,BLOCKED,3.999999999996362,0,PRICE_DRIFT_REJECTION,0.0,
2026-05-11 09:30:23.543552,2026-05-11 07:30:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4668.45 R:4700.29,58,95,,True,0.01,4677.55,EXECUTED,0.17000000000007276,0.0,10009,0.0,AQ_FLOW_EXP_FLOW_ELITE
2026-05-11 09:35:11.603479,2026-05-11 07:35:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4668.45 R:4700.29,38,75,,True,0.01,4673.7,EXECUTED,0.1500000000005457,0.0,10009,0.0,AQ_FLOW_EXP_REENT_HIGH
2026-05-11 09:40:10.415871,2026-05-11 07:40:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4668.45 R:4700.29,48,85,,True,0.01,4675.15,EXECUTED,0.17000000000007276,0.0,10009,0.0,AQ_FLOW_EXP_FLOW_ELITE
2026-05-11 10:05:05.068237,2026-05-11 08:05:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4668.45 R:4699.12,56,80,,True,0.01,4670.22,EXECUTED,0.17000000000007276,0.0,10009,0.0,AQ_FLOW_EXP_FLOW_HIGH
2026-05-11 10:10:02.419349,2026-05-11 08:10:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4668.45 R:4693.58,56,100,,True,0.01,4664.61,EXECUTED,0.17000000000007276,0.0,10009,0.0,AQ_FLOW_EXP_FLOW_ELITE
2026-05-11 10:15:10.507263,2026-05-11 08:15:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4668.45 R:4690.43,46,90,,True,0.01,4672.83,EXECUTED,0.17000000000007276,0.0,10009,0.0,AQ_FLOW_EXP_FLOW_ELITE
2026-05-11 10:25:03.654790,2026-05-11 08:25:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4668.45 R:4690.43,83,90,,True,0.01,4676.92,EXECUTED,0.17000000000007276,0.0,10009,0.0,AQ_FLOW_EXP_FLOW_ELITE
2026-05-11 11:05:05.713995,2026-05-11 09:05:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4648.14 R:4688.07,56,80,,True,0.01,4669.4,EXECUTED,0.17000000000007276,0.0,10009,0.0,AQ_FLOW_EXP_FLOW_HIGH
2026-05-11 12:10:02.690659,2026-05-11 10:10:00,XAUUSD,BUY,FLOW_EXP,TREND_UP,,TREND_UP,NEUTRAL,S:4648.14 R:4680.75,56,65,,True,0.01,4660.94,EXECUTED,0.16999999999916326,0.0,10009,0.0,AQ_FLOW_EXP_FLOW_MEDIU
2026-05-11 12:40:04.625678,2026-05-11 10:40:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4648.14 R:4680.75,83,90,,True,0.01,4663.38,EXECUTED,0.17000000000007276,0.0,10009,0.0,AQ_FLOW_EXP_FLOW_ELITE
2026-05-11 12:55:03.703974,2026-05-11 10:55:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4648.14 R:4680.75,46,90,,True,0.01,4664.99,EXECUTED,0.23000000000047294,0.0,10009,0.0,AQ_FLOW_EXP_MOM_ELITE
2026-05-11 14:08:56.718729,2026-05-11 12:05:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4664.21 R:4680.45,46,80,,True,0.01,4670.5,EXECUTED,0.17000000000007276,0.0,10009,0.0,AQ_FLOW_EXP_FLOW_HIGH
2026-05-11 14:35:06.264988,2026-05-11 12:35:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4650.60 R:4678.75,66,90,,True,0.01,4694.57,EXECUTED,0.17000000000007276,0.0,10009,0.0,AQ_FLOW_EXP_FLOW_ELITE
2026-05-11 14:40:06.189058,2026-05-11 12:40:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4650.60 R:4678.75,56,80,,True,0.01,4695.9,EXECUTED,0.17000000000007276,0.0,10009,0.0,AQ_FLOW_EXP_FLOW_HIGH
2026-05-11 15:00:06.176922,2026-05-11 13:00:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4650.60 R:4678.75,66,100,,True,0.01,4699.52,EXECUTED,0.08999999999923602,0.0,10009,0.0,AQ_FLOW_EXP_FLOW_ELITE
2026-05-11 15:05:08.533088,2026-05-11 13:05:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4650.60 R:4678.75,56,80,,True,0.01,4708.68,EXECUTED,0.11999999999989086,0.0,10009,0.0,AQ_FLOW_EXP_FLOW_HIGH
2026-05-11 16:55:04.361769,2026-05-11 14:55:00,XAUUSD,BUY,FLOW_EXP,TREND_UP,,TREND_UP,NEUTRAL,S:4650.60 R:4677.35,66,75,,True,0.01,4728.17,EXECUTED,0.17000000000007276,0.0,10009,0.0,AQ_FLOW_EXP_REENT_HIGH
2026-05-11 17:05:08.745598,2026-05-11 15:05:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4656.17 R:4677.35,73,90,,True,0.01,4725.53,EXECUTED,0.17000000000007276,0.0,10009,0.0,AQ_FLOW_EXP_FLOW_ELITE
2026-05-11 17:10:05.972553,2026-05-11 15:10:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4656.17 R:4677.35,73,90,,True,0.01,4729.15,EXECUTED,0.17000000000007276,0.0,10009,0.0,AQ_FLOW_EXP_FLOW_ELITE
2026-05-11 17:50:07.610342,2026-05-11 15:50:00,XAUUSD,BUY,FLOW_EXP,TREND_UP,,TREND_UP,NEUTRAL,S:4660.26 R:4698.42,66,65,,True,0.01,4728.89,EXECUTED,0.17000000000007276,0.0,10009,0.0,AQ_FLOW_EXP_REENT_MEDIU
2026-05-11 19:30:05.691252,2026-05-11 17:30:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4667.49 R:4748.62,46,90,,True,0.01,4717.85,EXECUTED,0.17000000000007276,0.0,10009,0.0,AQ_FLOW_EXP_FLOW_ELITE
2026-05-11 20:40:10.039946,2026-05-11 18:40:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4715.40 R:4748.62,46,80,,True,0.01,4727.08,EXECUTED,0.17000000000007276,0.0,10009,0.0,AQ_FLOW_EXP_MOM_HIGH
2026-05-12 08:50:08.873020,2026-05-12 06:50:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4719.01 R:4745.78,38,85,,True,0.01,4698.45,EXECUTED,0.17000000000007276,0.0,10009,0.0,AQ_FLOW_EXP_FLOW_ELITE
2026-05-12 09:40:07.563359,2026-05-12 07:40:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4718.13 R:4733.40,38,75,,True,0.01,4700.01,EXECUTED,0.17000000000007276,0.0,10009,0.0,AQ_FLOW_EXP_FLOW_HIGH
2026-05-12 09:45:10.273100,2026-05-12 07:45:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4718.13 R:4733.40,75,85,,True,0.01,4700.38,EXECUTED,0.17000000000007276,0.0,10009,0.0,AQ_FLOW_EXP_FLOW_ELITE
2026-05-12 10:00:10.870503,2026-05-12 08:00:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4710.96 R:4733.40,83,100,,True,0.01,4701.31,EXECUTED,0.16999999999916326,0.0,10009,0.0,AQ_FLOW_EXP_FLOW_ELITE
2026-05-12 10:10:04.172213,2026-05-12 08:10:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4708.63 R:4733.40,93,100,,True,0.01,4703.36,EXECUTED,0.17000000000007276,0.0,10009,0.0,AQ_FLOW_EXP_FLOW_ELITE
2026-05-12 10:45:10.683296,2026-05-12 08:45:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4708.63 R:4730.40,46,80,,True,0.01,4699.6,EXECUTED,0.1499999999996362,0.0,10009,0.0,AQ_FLOW_EXP_FLOW_HIGH
2026-05-12 10:50:08.763056,2026-05-12 08:50:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4708.63 R:4730.40,56,90,,True,0.01,4703.99,EXECUTED,0.17000000000007276,0.0,10009,0.0,AQ_FLOW_EXP_FLOW_ELITE
2026-05-12 11:13:40.959610,2026-05-12 09:10:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4702.86 R:4730.40,56,100,,True,0.01,4698.58,EXECUTED,0.17000000000007276,0.0,10009,0.0,AQ_FLOW_EXP_FLOW_ELITE
2026-05-12 11:35:04.281206,2026-05-12 09:35:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4695.16 R:4730.40,56,80,,True,0.01,4702.29,EXECUTED,0.17000000000007276,0.0,10009,0.0,AQ_FLOW_EXP_REENT_HIGH
2026-05-12 11:55:12.658993,2026-05-12 09:55:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4694.43 R:4726.42,56,100,,True,0.01,4697.01,EXECUTED,0.18999999999959982,0.0,10009,0.0,AQ_FLOW_EXP_FLOW_ELITE
2026-05-12 13:10:09.257253,2026-05-12 11:10:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4686.83 R:4720.16,56,80,,True,0.01,4694.92,EXECUTED,0.17000000000007276,0.0,10009,0.0,AQ_FLOW_EXP_MOM_HIGH
2026-05-12 13:15:11.118236,2026-05-12 11:15:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4686.83 R:4720.16,46,90,,True,0.01,4693.01,EXECUTED,0.17000000000007276,0.0,10009,0.0,AQ_FLOW_EXP_FLOW_ELITE
2026-05-12 13:20:07.854313,2026-05-12 11:20:00,XAUUSD,BUY,FLOW_EXP,TREND_UP,,TREND_UP,NEUTRAL,S:4686.83 R:4720.16,66,65,,True,0.01,4697.31,EXECUTED,0.17000000000007276,0.0,10009,0.0,AQ_FLOW_EXP_FLOW_MEDIU
2026-05-12 13:30:09.702178,2026-05-12 11:30:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4686.83 R:4709.38,46,80,,True,0.01,4700.09,EXECUTED,0.17000000000007276,0.0,10009,0.0,AQ_FLOW_EXP_FLOW_HIGH
2026-05-12 17:20:13.812573,2026-05-12 15:20:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4685.17 R:4709.21,83,90,,True,0.01,4661.58,EXECUTED,0.17000000000007276,0.0,10009,0.0,AQ_FLOW_EXP_FLOW_ELITE
2026-05-12 17:25:06.303896,2026-05-12 15:25:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4685.17 R:4709.21,83,100,,True,0.01,4642.13,EXECUTED,0.17000000000007276,0.0,10009,0.0,AQ_FLOW_EXP_FLOW_ELITE
2026-05-12 18:00:10.664438,2026-05-12 16:00:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4685.17 R:4711.85,56,80,,True,0.01,4665.47,EXECUTED,0.17000000000007276,0.0,10009,0.0,AQ_FLOW_EXP_MOM_HIGH
2026-05-12 18:05:13.431272,2026-05-12 16:05:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4685.17 R:4711.85,46,100,,True,0.01,4670.94,EXECUTED,0.17000000000007276,0.0,10009,0.0,AQ_FLOW_EXP_MOM_ELITE
2026-05-12 19:35:08.779176,2026-05-12 17:35:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4671.62 R:4711.85,56,90,,True,0.01,4678.57,EXECUTED,0.17000000000007276,0.0,10009,0.0,AQ_FLOW_EXP_FLOW_ELITE
2026-05-12 20:05:06.884537,2026-05-12 18:05:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4667.06 R:4711.85,66,90,,True,0.01,4678.66,EXECUTED,0.17000000000007276,0.0,10009,0.0,AQ_FLOW_EXP_FLOW_ELITE
2026-05-12 20:30:16.501386,2026-05-12 18:30:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4638.32 R:4701.67,56,80,,True,0.01,4685.77,EXECUTED,0.11999999999989086,0.0,10009,0.0,AQ_FLOW_EXP_FLOW_HIGH
2026-05-12 21:25:08.872750,2026-05-12 19:25:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4638.32 R:4695.08,83,100,,True,0.01,4702.95,EXECUTED,0.19000000000050932,0.0,10009,0.0,AQ_FLOW_EXP_FLOW_ELITE
2026-05-13 09:40:03.567010,2026-05-13 07:40:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4687.57 R:4705.87,75,85,,True,0.01,4703.86,EXECUTED,0.17000000000007276,0.0,10009,0.0,AQ_FLOW_EXP_FLOW_ELITE
2026-05-13 10:20:02.741576,2026-05-13 08:20:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4687.57 R:4707.34,56,90,,True,0.01,4699.17,EXECUTED,0.17000000000007276,0.0,10009,0.0,AQ_FLOW_EXP_FLOW_ELITE
2026-05-13 10:45:06.167188,2026-05-13 08:45:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4693.70 R:4707.34,56,90,,True,0.01,4696.16,EXECUTED,0.17000000000007276,0.0,10009,0.0,AQ_FLOW_EXP_FLOW_ELITE
2026-05-13 11:50:11.781025,2026-05-13 09:50:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4693.70 R:4715.41,83,90,,True,0.01,4697.35,EXECUTED,0.08999999999923602,0.0,10009,0.0,AQ_FLOW_EXP_FLOW_ELITE
2026-05-13 12:00:12.736260,2026-05-13 10:00:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4693.70 R:4715.41,56,90,,True,0.01,4700.8,EXECUTED,0.17000000000007276,0.0,10009,0.0,AQ_FLOW_EXP_FLOW_ELITE
2026-05-13 12:40:05.801337,2026-05-13 10:40:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4693.70 R:4715.41,56,100,,True,0.01,4696.08,EXECUTED,0.17000000000007276,0.0,10009,0.0,AQ_FLOW_EXP_FLOW_ELITE
2026-05-13 13:05:13.549285,2026-05-13 11:05:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4696.37 R:4715.41,83,90,,True,0.01,4693.24,EXECUTED,0.19000000000050932,0.0,10009,0.0,AQ_FLOW_EXP_FLOW_ELITE
2026-05-13 13:10:04.398750,2026-05-13 11:10:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4696.37 R:4715.41,46,90,,True,0.01,4694.6,EXECUTED,0.17000000000007276,0.0,10009,0.0,AQ_FLOW_EXP_MOM_ELITE
2026-05-13 13:15:05.246637,2026-05-13 11:15:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4696.37 R:4715.41,46,80,,True,0.01,4698.77,EXECUTED,0.16999999999916326,0.0,10009,0.0,AQ_FLOW_EXP_FLOW_HIGH
2026-05-13 13:20:06.059949,2026-05-13 11:20:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4696.71 R:4715.41,46,90,,True,0.01,4697.97,EXECUTED,0.17000000000007276,0.0,10009,0.0,AQ_FLOW_EXP_MOM_ELITE
2026-05-13 13:25:07.414762,2026-05-13 11:25:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4694.78 R:4715.41,83,100,,True,0.01,4698.58,EXECUTED,0.17000000000007276,0.0,10009,0.0,AQ_FLOW_EXP_FLOW_ELITE
2026-05-13 13:35:10.824160,2026-05-13 11:35:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4694.43 R:4715.41,56,90,,True,0.01,4702.5,EXECUTED,0.09000000000014552,0.0,10009,0.0,AQ_FLOW_EXP_FLOW_ELITE
2026-05-13 13:40:13.679611,2026-05-13 11:40:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4694.43 R:4715.41,56,80,,True,0.01,4704.49,EXECUTED,0.19000000000050932,0.0,10009,0.0,AQ_FLOW_EXP_MOM_HIGH
2026-05-13 13:45:03.700624,2026-05-13 11:45:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4694.43 R:4713.76,66,90,,True,0.01,4703.39,EXECUTED,0.17000000000007276,0.0,10009,0.0,AQ_FLOW_EXP_FLOW_ELITE
