time,open,high,low,close,tick_volume,spread,real_volume
2026-01-06 23:00:00,4496.52,4500.47,4492.21,4493.41,6363,10,0
2026-01-07 00:00:00,4493.41,4494.67,4482.39,4492.34,11953,10,0
2026-01-07 01:00:00,4492.19,4495.86,4461.07,4465.63,26781,10,0
2026-01-07 02:00:00,4465.63,4478.68,4459.76,4474.77,20430,10,0
2026-01-07 03:00:00,4474.75,4480.34,4471.97,4474.74,19176,10,0
2026-01-07 04:00:00,4474.74,4476.09,4463.61,4464.84,12368,10,0
2026-01-07 05:00:00,4464.84,4470.59,4443.4,4454.48,19565,10,0
2026-01-07 06:00:00,4454.48,4460.42,4441.22,4444.22,19232,10,0
2026-01-07 07:00:00,4444.22,4465.17,4441.74,4461.2,15147,10,0
2026-01-07 08:00:00,4461.2,4475.01,4459.13,4468.38,12540,10,0
2026-01-07 09:00:00,4468.38,4468.69,4459.62,4463.46,12371,10,0
2026-01-07 10:00:00,4463.41,4467.75,4458.92,4464.33,11101,10,0
2026-01-07 11:00:00,4464.33,4464.94,4446.58,4447.35,12018,10,0
2026-01-07 12:00:00,4447.35,4455.0,4439.43,4445.17,17864,10,0
2026-01-07 13:00:00,4445.15,4453.11,4427.8,4452.98,28269,10,0
2026-01-07 14:00:00,4452.98,4454.33,4435.75,4445.33,28318,10,0
2026-01-07 15:00:00,4445.33,4452.21,4423.56,4446.16,28295,10,0
2026-01-07 16:00:00,4446.16,4468.36,4443.94,4464.15,21676,10,0
2026-01-07 17:00:00,4464.16,4465.37,4449.9,4451.83,14341,10,0
2026-01-07 18:00:00,4451.93,4458.9,4447.18,4452.11,16208,10,0
2026-01-07 19:00:00,4452.08,4457.97,4445.4,4456.99,14255,10,0
2026-01-07 20:00:00,4456.99,4461.65,4450.61,4452.01,14666,10,0
2026-01-07 21:00:00,4452.11,4456.56,4449.92,4456.53,5234,10,0
2026-01-07 23:00:00,4460.06,4464.06,4458.55,4463.48,4898,10,0
2026-01-08 00:00:00,4463.48,4466.41,4446.84,4450.31,13454,10,0
2026-01-08 01:00:00,4450.31,4460.3,4441.84,4448.52,22641,10,0
2026-01-08 02:00:00,4448.52,4449.67,4433.27,4441.13,24344,10,0
2026-01-08 03:00:00,4441.13,4446.51,4437.32,4440.36,20530,10,0
2026-01-08 04:00:00,4440.36,4440.58,4430.24,4431.64,12824,10,0
2026-01-08 05:00:00,4431.63,4432.37,4415.72,4425.56,23068,10,0
2026-01-08 06:00:00,4425.56,4437.85,4415.87,4433.2,25348,10,0
2026-01-08 07:00:00,4433.2,4439.74,4428.51,4431.08,14574,10,0
2026-01-08 08:00:00,4431.08,4433.42,4419.93,4431.59,16045,10,0
2026-01-08 09:00:00,4431.59,4435.48,4426.15,4432.66,14021,10,0
2026-01-08 10:00:00,4432.67,4435.01,4422.93,4433.22,11089,10,0
2026-01-08 11:00:00,4433.22,4433.22,4422.25,4422.91,12300,10,0
2026-01-08 12:00:00,4422.91,4431.4,4407.89,4427.69,18511,10,0
2026-01-08 13:00:00,4427.7,4435.97,4417.33,4423.81,23747,10,0
2026-01-08 14:00:00,4423.81,4439.49,4419.13,4433.07,29306,10,0
2026-01-08 15:00:00,4433.06,4456.55,4427.89,4454.15,27263,10,0
2026-01-08 16:00:00,4454.18,4464.45,4447.01,4463.28,22282,10,0
2026-01-08 17:00:00,4463.26,4465.52,4457.59,4463.49,14772,10,0
2026-01-08 18:00:00,4463.49,4463.49,4447.93,4449.64,15498,10,0
2026-01-08 19:00:00,4449.64,4452.95,4444.84,4452.21,12038,10,0
2026-01-08 20:00:00,4452.21,4478.07,4451.62,4476.18,15170,10,0
2026-01-08 21:00:00,4476.22,4479.63,4472.67,4477.46,6826,10,0
2026-01-08 23:00:00,4483.13,4483.97,4472.88,4475.63,5569,10,0
2026-01-09 00:00:00,4475.63,4476.8,4459.9,4461.51,10027,10,0
2026-01-09 01:00:00,4462.43,4470.11,4452.93,4468.99,22159,10,0
2026-01-09 02:00:00,4468.97,4476.43,4465.61,4469.56,16554,10,0
2026-01-09 03:00:00,4469.56,4470.04,4460.6,4464.15,15991,10,0
2026-01-09 04:00:00,4464.15,4466.92,4460.82,4464.66,8120,10,0
2026-01-09 05:00:00,4464.66,4471.67,4458.29,4468.13,12160,10,0
2026-01-09 06:00:00,4468.71,4477.52,4466.06,4473.95,14824,10,0
2026-01-09 07:00:00,4473.96,4475.44,4468.5,4470.21,9529,10,0
2026-01-09 08:00:00,4470.21,4476.83,4464.09,4468.64,12582,10,0
2026-01-09 09:00:00,4468.62,4477.53,4468.5,4471.27,11251,10,0
2026-01-09 10:00:00,4471.27,4474.21,4467.08,4472.61,7291,10,0
2026-01-09 11:00:00,4472.61,4476.17,4468.76,4475.41,8050,10,0
2026-01-09 12:00:00,4475.41,4480.6,4461.17,4465.98,11991,10,0
2026-01-09 13:00:00,4465.98,4491.83,4459.95,4482.72,27952,10,0
2026-01-09 14:00:00,4482.72,4498.13,4479.05,4494.55,30461,10,0
2026-01-09 15:00:00,4494.56,4517.05,4490.27,4512.26,27675,10,0
2026-01-09 16:00:00,4512.26,4514.25,4499.76,4506.43,19947,10,0
2026-01-09 17:00:00,4506.43,4511.58,4482.1,4484.68,18091,10,0
2026-01-09 18:00:00,4484.67,4504.62,4483.05,4496.29,15638,10,0
2026-01-09 19:00:00,4496.28,4501.95,4492.84,4499.36,10313,10,0
2026-01-09 20:00:00,4499.35,4510.18,4497.84,4507.59,13160,10,0
2026-01-09 21:00:00,4507.54,4511.42,4505.01,4510.45,3391,10,0
2026-01-11 23:00:00,4521.42,4545.06,4520.72,4540.13,9682,10,0
2026-01-12 00:00:00,4540.13,4600.88,4536.38,4588.91,21831,10,0
2026-01-12 01:00:00,4588.91,4594.69,4570.29,4570.29,29027,10,0
2026-01-12 02:00:00,4570.1,4582.12,4561.63,4577.58,22951,10,0
2026-01-12 03:00:00,4577.58,4581.46,4567.66,4570.61,16305,10,0
2026-01-12 04:00:00,4570.63,4572.12,4563.48,4568.67,13602,10,0
2026-01-12 05:00:00,4568.65,4585.0,4566.14,4580.79,15368,10,0
2026-01-12 06:00:00,4580.79,4580.79,4569.83,4578.53,16296,10,0
2026-01-12 07:00:00,4578.53,4589.64,4574.86,4587.72,16640,10,0
2026-01-12 08:00:00,4587.72,4598.45,4579.38,4596.78,16195,10,0
2026-01-12 09:00:00,4596.78,4599.38,4587.59,4589.1,14997,10,0
2026-01-12 10:00:00,4589.09,4595.49,4586.05,4594.3,11878,10,0
2026-01-12 11:00:00,4594.27,4595.0,4581.84,4585.35,10905,10,0
2026-01-12 12:00:00,4585.35,4590.69,4578.47,4590.48,14664,10,0
2026-01-12 13:00:00,4590.48,4620.29,4588.52,4615.8,23091,10,0
2026-01-12 14:00:00,4615.8,4617.27,4585.1,4602.2,34156,10,0
2026-01-12 15:00:00,4602.23,4627.58,4601.8,4621.34,26153,10,0
2026-01-12 16:00:00,4621.34,4630.15,4607.82,4616.9,20093,10,0
2026-01-12 17:00:00,4616.9,4620.5,4610.71,4616.36,16196,10,0
2026-01-12 18:00:00,4616.36,4618.57,4600.58,4610.84,16659,10,0
2026-01-12 19:00:00,4610.85,4618.91,4608.7,4611.17,12054,10,0
2026-01-12 20:00:00,4611.21,4611.71,4591.51,4593.47,17538,10,0
2026-01-12 21:00:00,4593.55,4597.69,4589.35,4597.52,7785,10,0
2026-01-12 23:00:00,4607.38,4607.63,4578.07,4599.43,12151,10,0
2026-01-13 00:00:00,4599.72,4599.83,4584.47,4587.31,9215,10,0
2026-01-13 01:00:00,4587.31,4595.73,4575.52,4577.97,25168,10,0
2026-01-13 02:00:00,4577.97,4594.96,4576.76,4594.26,20251,10,0
2026-01-13 03:00:00,4594.26,4599.6,4592.59,4594.18,13330,10,0
2026-01-13 04:00:00,4594.18,4599.83,4593.98,4596.47,9971,10,0
2026-01-13 05:00:00,4596.47,4602.09,4585.84,4592.15,14563,10,0
2026-01-13 06:00:00,4592.15,4592.59,4573.79,4581.8,19275,10,0
2026-01-13 07:00:00,4581.85,4587.07,4577.58,4580.71,11027,10,0
2026-01-13 08:00:00,4580.73,4597.23,4579.77,4592.77,12372,10,0
2026-01-13 09:00:00,4592.77,4595.6,4585.64,4586.15,9828,10,0
2026-01-13 10:00:00,4586.14,4588.26,4580.44,4586.38,9071,10,0
2026-01-13 11:00:00,4586.38,4592.1,4582.14,4588.62,10236,10,0
2026-01-13 12:00:00,4588.63,4595.18,4577.84,4593.24,10532,10,0
2026-01-13 13:00:00,4593.24,4620.85,4590.67,4611.57,27325,10,0
2026-01-13 14:00:00,4611.57,4634.63,4609.14,4629.82,28188,10,0
2026-01-13 15:00:00,4629.82,4630.11,4600.7,4619.26,30064,10,0
2026-01-13 16:00:00,4619.15,4620.75,4593.13,4613.42,21404,10,0
2026-01-13 17:00:00,4613.43,4615.99,4586.78,4590.47,17461,10,0
2026-01-13 18:00:00,4590.46,4602.01,4581.18,4594.13,22107,10,0
2026-01-13 19:00:00,4594.13,4599.07,4584.34,4597.55,14358,10,0
2026-01-13 20:00:00,4597.55,4597.89,4569.66,4586.09,17434,10,0
2026-01-13 21:00:00,4586.14,4589.95,4582.9,4586.59,7545,10,0
2026-01-13 23:00:00,4591.5,4598.86,4589.33,4597.08,6552,10,0
2026-01-14 00:00:00,4597.08,4610.73,4597.08,4609.04,11686,10,0
2026-01-14 01:00:00,4609.16,4620.02,4606.12,4619.23,21172,10,0
2026-01-14 02:00:00,4619.23,4623.68,4614.25,4620.52,16777,10,0
2026-01-14 03:00:00,4620.52,4629.86,4613.4,4628.1,13815,10,0
2026-01-14 04:00:00,4628.1,4630.56,4625.31,4629.42,12242,10,0
2026-01-14 05:00:00,4629.42,4639.77,4617.81,4619.58,17997,10,0
2026-01-14 06:00:00,4619.55,4637.19,4618.3,4637.18,20049,10,0
2026-01-14 07:00:00,4637.22,4639.63,4631.63,4632.57,11697,10,0
2026-01-14 08:00:00,4632.53,4637.99,4621.93,4635.03,16262,10,0
2026-01-14 09:00:00,4635.03,4639.62,4627.05,4630.48,13010,10,0
2026-01-14 10:00:00,4630.47,4638.31,4627.77,4633.11,11067,10,0
2026-01-14 11:00:00,4633.11,4637.47,4626.04,4630.35,12169,10,0
2026-01-14 12:00:00,4630.37,4641.41,4630.26,4638.65,15120,10,0
2026-01-14 13:00:00,4638.72,4641.58,4625.14,4635.74,25072,10,0
2026-01-14 14:00:00,4635.78,4638.98,4606.98,4617.67,31545,10,0
2026-01-14 15:00:00,4617.67,4626.54,4599.54,4617.93,33321,10,0
2026-01-14 16:00:00,4617.95,4624.81,4608.65,4617.02,24110,10,0
2026-01-14 17:00:00,4616.97,4619.15,4601.21,4614.34,24657,10,0
2026-01-14 18:00:00,4614.34,4637.31,4612.86,4635.11,19648,10,0
2026-01-14 19:00:00,4635.13,4642.93,4633.34,4639.14,17475,10,0
2026-01-14 20:00:00,4639.14,4641.55,4625.68,4632.62,22770,10,0
2026-01-14 21:00:00,4632.62,4633.03,4617.82,4626.61,9043,10,0
2026-01-14 23:00:00,4630.67,4632.9,4604.12,4615.37,13590,10,0
2026-01-15 00:00:00,4615.37,4618.16,4610.31,4615.22,12368,10,0
2026-01-15 01:00:00,4615.22,4617.49,4583.59,4600.07,30262,10,0
2026-01-15 02:00:00,4600.09,4614.66,4595.41,4602.91,21919,10,0
2026-01-15 03:00:00,4602.89,4604.23,4581.14,4592.35,22546,10,0
2026-01-15 04:00:00,4592.3,4597.36,4586.96,4592.16,14379,10,0
2026-01-15 05:00:00,4592.32,4598.89,4581.1,4595.25,16990,10,0
2026-01-15 06:00:00,4595.32,4611.9,4593.69,4610.19,20512,10,0
2026-01-15 07:00:00,4610.19,4613.56,4599.31,4601.85,12781,10,0
2026-01-15 08:00:00,4601.8,4607.19,4597.83,4604.31,15535,10,0
2026-01-15 09:00:00,4604.31,4613.16,4600.77,4612.66,13565,10,0
2026-01-15 10:00:00,4612.64,4620.35,4609.23,4619.89,12479,10,0
2026-01-15 11:00:00,4619.91,4623.17,4615.59,4619.18,9226,13,0
2026-01-15 12:00:00,4619.18,4620.85,4611.64,4614.03,13207,13,0
2026-01-15 13:00:00,4614.03,4616.11,4582.03,4588.28,29867,13,0
2026-01-15 14:00:00,4588.38,4615.16,4583.31,4611.09,28003,11,0
2026-01-15 15:00:00,4611.08,4618.04,4603.86,4615.47,23789,13,0
2026-01-15 16:00:00,4615.46,4624.86,4601.26,4605.61,23835,13,0
2026-01-15 17:00:00,4605.61,4616.91,4605.6,4616.56,17036,13,0
2026-01-15 18:00:00,4616.56,4621.24,4613.54,4617.62,15095,13,0
2026-01-15 19:00:00,4617.62,4621.52,4612.78,4615.94,12806,13,0
2026-01-15 20:00:00,4615.94,4616.36,4600.76,4605.8,18452,13,0
2026-01-15 21:00:00,4605.81,4616.34,4604.48,4615.96,7154,13,0
2026-01-15 23:00:00,4617.71,4620.93,4606.48,4610.31,8786,13,0
2026-01-16 00:00:00,4610.31,4611.49,4598.39,4599.96,13865,13,0
2026-01-16 01:00:00,4599.95,4608.68,4593.44,4600.67,22063,13,0
2026-01-16 02:00:00,4600.67,4604.45,4591.26,4595.04,21916,13,0
2026-01-16 03:00:00,4595.04,4599.68,4592.81,4596.34,14337,13,0
2026-01-16 04:00:00,4596.34,4602.05,4596.1,4601.21,8747,13,0
2026-01-16 05:00:00,4601.24,4616.29,4595.33,4611.49,14473,13,0
2026-01-16 06:00:00,4611.49,4612.33,4594.19,4598.02,18235,2,0
2026-01-16 07:00:00,4598.04,4612.04,4596.82,4607.59,12718,13,0
2026-01-16 08:00:00,4607.59,4610.73,4601.31,4603.35,10771,13,0
2026-01-16 09:00:00,4603.35,4608.45,4598.91,4600.82,8375,13,0
2026-01-16 10:00:00,4600.82,4611.18,4599.76,4600.21,7678,13,0
2026-01-16 11:00:00,4600.21,4616.2,4598.6,4612.58,8947,13,0
2026-01-16 12:00:00,4612.58,4612.98,4597.98,4601.83,10049,13,0
2026-01-16 13:00:00,4601.93,4605.62,4582.73,4601.95,26629,13,0
2026-01-16 14:00:00,4601.95,4614.66,4596.3,4607.82,24032,13,0
2026-01-16 15:00:00,4607.82,4620.19,4537.54,4571.08,37896,13,0
2026-01-16 16:00:00,4571.05,4599.06,4567.88,4591.25,27033,13,0
2026-01-16 17:00:00,4591.34,4593.21,4576.78,4581.41,18681,13,0
2026-01-16 18:00:00,4581.41,4596.02,4580.05,4582.67,16983,13,0
2026-01-16 19:00:00,4582.66,4592.4,4580.98,4590.57,13260,13,0
2026-01-16 20:00:00,4590.57,4595.87,4580.8,4581.95,13693,13,0
2026-01-16 21:00:00,4581.95,4598.41,4581.95,4594.58,5560,13,0
2026-01-18 23:00:00,4648.93,4690.67,4646.45,4672.73,18660,13,0
2026-01-19 00:00:00,4672.73,4681.94,4663.19,4675.24,15505,13,0
2026-01-19 01:00:00,4675.23,4678.65,4656.24,4657.19,25639,13,0
2026-01-19 02:00:00,4657.19,4664.98,4653.23,4662.47,17775,13,0
2026-01-19 03:00:00,4662.47,4669.73,4658.16,4658.4,14989,13,0
2026-01-19 04:00:00,4658.4,4666.08,4658.13,4663.31,8539,13,0
2026-01-19 05:00:00,4663.31,4674.47,4663.16,4670.01,12673,13,0
2026-01-19 06:00:00,4670.01,4679.2,4666.76,4677.94,13014,13,0
2026-01-19 07:00:00,4677.92,4678.81,4661.82,4665.19,11505,13,0
2026-01-19 08:00:00,4665.19,4673.8,4661.8,4663.51,12059,13,0
2026-01-19 09:00:00,4663.55,4673.0,4662.04,4668.49,10482,13,0
2026-01-19 10:00:00,4668.49,4671.36,4661.25,4663.73,9055,13,0
2026-01-19 11:00:00,4663.73,4667.52,4659.77,4660.63,7771,13,0
2026-01-19 12:00:00,4660.63,4673.85,4660.15,4671.92,8278,13,0
2026-01-19 13:00:00,4671.94,4673.76,4664.5,4666.17,10184,13,0
2026-01-19 14:00:00,4666.15,4670.4,4661.63,4666.58,9764,13,0
2026-01-19 15:00:00,4666.59,4676.15,4664.23,4674.41,10357,13,0
2026-01-19 16:00:00,4674.41,4675.58,4670.39,4672.2,7934,13,0
2026-01-19 17:00:00,4672.19,4678.84,4669.2,4676.24,6791,13,0
2026-01-19 18:00:00,4676.23,4680.3,4673.77,4676.57,5521,13,0
2026-01-19 19:00:00,4676.57,4676.68,4667.12,4670.86,3612,13,0
2026-01-19 23:00:00,4675.2,4677.06,4664.42,4665.37,5083,13,0
2026-01-20 00:00:00,4665.37,4668.05,4659.56,4660.39,7070,13,0
2026-01-20 01:00:00,4660.4,4676.14,4659.93,4669.78,14623,13,0
2026-01-20 02:00:00,4669.75,4674.93,4665.53,4668.73,12462,13,0
2026-01-20 03:00:00,4668.84,4681.57,4666.12,4680.22,10474,13,0
2026-01-20 04:00:00,4680.23,4697.08,4679.62,4695.2,10170,13,0
2026-01-20 05:00:00,4695.21,4716.72,4694.3,4714.52,13761,13,0
2026-01-20 06:00:00,4714.52,4717.26,4705.59,4712.49,15671,13,0
2026-01-20 07:00:00,4712.25,4722.83,4711.43,4716.15,10870,13,0
2026-01-20 08:00:00,4716.17,4731.5,4715.07,4729.39,12096,13,0
2026-01-20 09:00:00,4729.39,4737.45,4721.22,4732.49,11036,13,0
2026-01-20 10:00:00,4732.49,4734.97,4722.98,4726.48,10054,13,0
2026-01-20 11:00:00,4726.48,4735.32,4721.67,4733.23,9718,13,0
2026-01-20 12:00:00,4733.01,4733.01,4724.07,4727.64,11833,13,0
2026-01-20 13:00:00,4727.67,4738.41,4715.42,4737.26,19815,13,0
2026-01-20 14:00:00,4737.2,4751.24,4728.68,4741.29,23672,13,0
2026-01-20 15:00:00,4741.26,4748.65,4722.41,4737.51,21554,13,0
2026-01-20 16:00:00,4737.55,4757.79,4729.27,4753.58,16532,13,0
2026-01-20 17:00:00,4753.2,4762.62,4746.09,4759.1,13573,13,0
2026-01-20 18:00:00,4759.08,4766.18,4752.61,4759.38,13966,13,0
2026-01-20 19:00:00,4759.35,4766.41,4756.48,4760.71,10237,13,0
2026-01-20 20:00:00,4760.69,4761.18,4747.44,4756.7,12278,13,0
2026-01-20 21:00:00,4756.67,4763.96,4756.33,4763.63,7512,13,0
2026-01-20 23:00:00,4760.89,4781.19,4757.9,4775.88,6139,13,0
2026-01-21 00:00:00,4775.88,4787.41,4770.82,4784.64,8319,13,0
2026-01-21 01:00:00,4784.63,4844.28,4783.63,4835.28,21094,13,0
2026-01-21 02:00:00,4835.37,4842.29,4817.19,4836.69,16646,13,0
2026-01-21 03:00:00,4836.63,4849.93,4826.92,4844.96,13788,13,0
2026-01-21 04:00:00,4844.92,4870.92,4838.01,4866.07,11553,13,0
2026-01-21 05:00:00,4866.02,4878.24,4858.89,4869.74,13713,13,0
2026-01-21 06:00:00,4869.99,4888.71,4845.85,4847.6,17017,13,0
2026-01-21 07:00:00,4847.63,4857.12,4832.58,4855.36,15621,13,0
2026-01-21 08:00:00,4855.34,4869.67,4851.61,4854.75,10967,13,0
2026-01-21 09:00:00,4854.75,4877.14,4852.42,4860.47,10769,13,0
2026-01-21 10:00:00,4860.37,4866.69,4859.55,4862.1,8687,13,0
2026-01-21 11:00:00,4862.12,4871.5,4855.06,4866.85,8400,13,0
2026-01-21 12:00:00,4866.83,4870.97,4855.35,4865.05,10686,13,0
2026-01-21 13:00:00,4865.18,4880.27,4858.44,4879.29,16399,13,0
2026-01-21 14:00:00,4879.35,4880.92,4839.29,4851.95,24091,13,0
2026-01-21 15:00:00,4852.02,4868.66,4812.91,4847.77,25470,13,0
2026-01-21 16:00:00,4847.92,4855.71,4819.89,4833.42,22385,13,0
2026-01-21 17:00:00,4833.42,4834.3,4802.6,4826.36,22338,13,0
2026-01-21 18:00:00,4826.26,4850.75,4819.8,4850.35,17880,13,0
2026-01-21 19:00:00,4850.35,4853.95,4755.78,4781.37,21258,13,0
2026-01-21 20:00:00,4781.37,4827.73,4772.47,4826.87,21063,13,0
2026-01-21 21:00:00,4826.53,4839.87,4813.07,4831.32,8912,13,0
2026-01-21 23:00:00,4832.57,4833.04,4777.6,4778.37,9870,13,0
2026-01-22 00:00:00,4778.3,4798.84,4778.16,4798.25,10729,13,0
2026-01-22 01:00:00,4797.95,4809.64,4772.54,4797.99,17761,13,0
2026-01-22 02:00:00,4797.79,4798.2,4774.89,4788.97,14898,13,0
2026-01-22 03:00:00,4788.97,4796.9,4784.11,4796.7,12426,13,0
2026-01-22 04:00:00,4796.69,4800.44,4794.02,4797.55,10828,13,0
2026-01-22 05:00:00,4797.23,4821.57,4793.8,4821.39,12155,13,0
2026-01-22 06:00:00,4821.38,4829.31,4816.35,4826.48,12936,13,0
2026-01-22 07:00:00,4826.66,4838.19,4825.74,4832.61,9808,13,0
2026-01-22 08:00:00,4832.6,4835.57,4822.16,4830.68,10893,13,0
2026-01-22 09:00:00,4830.7,4837.95,4814.01,4823.14,10627,13,0
2026-01-22 10:00:00,4823.14,4831.63,4819.46,4828.88,8389,13,0
2026-01-22 11:00:00,4828.88,4836.29,4824.57,4831.04,8672,14,0
2026-01-22 12:00:00,4831.0,4832.48,4818.63,4819.71,9968,14,0
2026-01-22 13:00:00,4819.89,4835.32,4810.78,4822.28,16775,14,0
2026-01-22 14:00:00,4822.21,4847.58,4820.46,4835.23,17684,14,0
2026-01-22 15:00:00,4835.21,4873.75,4826.9,4871.8,20378,14,0
2026-01-22 16:00:00,4871.84,4885.25,4868.04,4878.04,16828,14,0
2026-01-22 17:00:00,4878.09,4906.3,4871.15,4904.54,17624,14,0
2026-01-22 18:00:00,4904.5,4919.47,4901.21,4916.0,15141,14,0
2026-01-22 19:00:00,4916.06,4924.31,4905.92,4911.86,12792,14,0
2026-01-22 20:00:00,4911.91,4928.35,4911.53,4916.99,12294,14,0
2026-01-22 21:00:00,4916.91,4940.66,4914.65,4936.43,7877,14,0
2026-01-22 23:00:00,4944.31,4960.64,4930.83,4959.11,10147,14,0
2026-01-23 00:00:00,4959.11,4965.44,4947.57,4965.11,8599,14,0
2026-01-23 01:00:00,4965.11,4967.4,4936.85,4953.61,16058,14,0
2026-01-23 02:00:00,4953.56,4962.32,4947.21,4955.6,9299,14,0
2026-01-23 03:00:00,4955.62,4959.04,4938.28,4952.04,9320,14,0
2026-01-23 04:00:00,4952.04,4958.44,4950.29,4956.36,4717,14,0
2026-01-23 05:00:00,4956.36,4967.41,4954.67,4960.78,6794,14,0
2026-01-23 06:00:00,4960.77,4963.24,4945.47,4953.74,11689,14,0
2026-01-23 07:00:00,4953.75,4959.61,4943.16,4944.49,9529,14,0
2026-01-23 08:00:00,4944.46,4947.7,4901.1,4913.89,14911,14,0
2026-01-23 09:00:00,4913.85,4921.65,4899.76,4918.8,12928,14,0
2026-01-23 10:00:00,4918.73,4932.59,4915.69,4929.89,8931,14,0
2026-01-23 11:00:00,4929.89,4929.94,4912.04,4922.86,8720,14,0
2026-01-23 12:00:00,4922.86,4942.63,4918.37,4939.43,11327,14,0
2026-01-23 13:00:00,4939.51,4948.03,4923.79,4939.08,18976,14,0
2026-01-23 14:00:00,4939.05,4956.61,4932.95,4943.39,18781,14,0
2026-01-23 15:00:00,4943.04,4963.39,4938.28,4960.49,18908,14,0
2026-01-23 16:00:00,4960.65,4988.09,4959.07,4980.36,18982,14,0
2026-01-23 17:00:00,4980.46,4988.02,4962.06,4965.61,15613,14,0
2026-01-23 18:00:00,4965.58,4984.11,4958.38,4966.56,15790,14,0
2026-01-23 19:00:00,4966.55,4989.93,4966.55,4984.33,10927,14,0
2026-01-23 20:00:00,4984.14,4985.64,4970.66,4981.5,12921,14,0
2026-01-23 21:00:00,4981.29,4986.04,4978.03,4982.47,4354,14,0
2026-01-25 23:00:00,5014.17,5040.16,5003.69,5039.76,14015,14,0
2026-01-26 00:00:00,5039.82,5052.02,5030.62,5041.68,15428,14,0
2026-01-26 01:00:00,5041.78,5085.55,5028.99,5070.96,22924,14,0
2026-01-26 02:00:00,5070.88,5093.03,5066.95,5080.97,18716,14,0
2026-01-26 03:00:00,5081.07,5087.99,5069.96,5076.7,15938,14,0
2026-01-26 04:00:00,5076.66,5078.13,5058.29,5070.38,11380,14,0
2026-01-26 05:00:00,5070.27,5076.68,5052.36,5074.54,17319,14,0
2026-01-26 06:00:00,5074.47,5111.28,5065.38,5077.99,19268,14,0
2026-01-26 07:00:00,5077.58,5095.74,5073.95,5089.17,12265,14,0
2026-01-26 08:00:00,5088.88,5098.31,5080.11,5083.47,13887,14,0
2026-01-26 09:00:00,5083.46,5098.56,5075.42,5084.1,14040,14,0
2026-01-26 10:00:00,5084.49,5095.04,5078.63,5091.7,11545,14,0
2026-01-26 11:00:00,5091.7,5092.83,5078.4,5091.47,12350,14,0
2026-01-26 12:00:00,5091.5,5096.95,5077.26,5078.98,14103,14,0
2026-01-26 13:00:00,5078.95,5083.24,5054.61,5068.7,20760,14,0
2026-01-26 14:00:00,5068.71,5096.89,5058.5,5096.2,21881,14,0
2026-01-26 15:00:00,5096.39,5097.33,5074.19,5090.97,23162,14,0
2026-01-26 16:00:00,5090.95,5104.98,5065.45,5089.44,23362,14,0
2026-01-26 17:00:00,5089.5,5104.76,5080.9,5100.94,21545,14,0
2026-01-26 18:00:00,5101.0,5103.21,5059.03,5068.9,27747,14,0
2026-01-26 19:00:00,5068.88,5069.63,5008.55,5028.78,28222,14,0
2026-01-26 20:00:00,5029.08,5062.3,5026.29,5054.92,23714,14,0
2026-01-26 21:00:00,5055.12,5059.17,4989.84,5008.25,18536,14,0
2026-01-26 23:00:00,5020.58,5061.51,5019.26,5043.7,12072,14,0
2026-01-27 00:00:00,5043.73,5054.12,5013.84,5032.91,13393,14,0
2026-01-27 01:00:00,5032.91,5075.9,5018.59,5060.15,22309,14,0
2026-01-27 02:00:00,5060.07,5080.01,5049.61,5072.48,16294,14,0
2026-01-27 03:00:00,5072.5,5079.15,5060.3,5076.84,14657,14,0
2026-01-27 04:00:00,5076.59,5078.71,5061.67,5067.87,13848,14,0
2026-01-27 05:00:00,5067.78,5085.45,5057.24,5082.93,15998,14,0
2026-01-27 06:00:00,5082.93,5094.01,5076.69,5085.86,14792,14,0
2026-01-27 07:00:00,5085.86,5100.66,5081.44,5085.85,15840,14,0
2026-01-27 08:00:00,5085.85,5088.21,5073.49,5079.5,14148,14,0
2026-01-27 09:00:00,5079.49,5099.58,5078.03,5098.67,12659,14,0
2026-01-27 10:00:00,5098.44,5098.55,5081.76,5086.4,11498,14,0
2026-01-27 11:00:00,5086.4,5090.85,5066.91,5077.03,11977,14,0
2026-01-27 12:00:00,5077.05,5091.22,5073.56,5085.03,15582,14,0
2026-01-27 13:00:00,5085.01,5092.93,5069.67,5077.58,21303,14,0
2026-01-27 14:00:00,5077.64,5082.17,5046.85,5054.8,27741,14,0
2026-01-27 15:00:00,5054.97,5091.17,5047.97,5090.95,25200,14,0
2026-01-27 16:00:00,5090.92,5103.28,5083.33,5087.51,22208,14,0
2026-01-27 17:00:00,5087.51,5094.16,5076.78,5081.27,20801,14,0
2026-01-27 18:00:00,5081.28,5095.54,5076.4,5087.97,19359,14,0
2026-01-27 19:00:00,5087.99,5100.04,5081.18,5098.94,12389,14,0
2026-01-27 20:00:00,5098.97,5182.32,5097.94,5176.6,25675,14,0
2026-01-27 21:00:00,5176.73,5190.33,5169.42,5181.13,14029,14,0
2026-01-27 23:00:00,5169.72,5184.65,5159.13,5172.31,13467,14,0
2026-01-28 00:00:00,5172.24,5180.3,5157.42,5171.93,13945,14,0
2026-01-28 01:00:00,5171.91,5225.18,5168.64,5204.89,24493,14,0
2026-01-28 02:00:00,5204.87,5234.55,5201.86,5232.05,19716,14,0
2026-01-28 03:00:00,5231.83,5247.58,5224.55,5235.14,18679,14,0
2026-01-28 04:00:00,5235.13,5248.9,5232.3,5245.55,11832,14,0
